ejercicio;mercado;nemo;fecha;descripcion;secuencia;val_hist;dividendo;isfut;f_act;f8;f9;f10;f11;f12;f13;f14;f15;f16;f17;f18;f19;f20;f21;f22;f23;f24;f25;f26;f27;f28;f29;f30;f31;f32;f33;f34;f35;f36;f37
2024;AC;;10-06-2024;Dividendo 0;9990;LETRAS;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA1;10-06-2024;Dividendo 1;9991;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA2;10-06-2024;Dividendo 2;9992;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA3;10-06-2024;Dividendo 3;9993;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA4;10-06-2024;Dividendo 4;9994;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA5;10-06-2024;Dividendo 5;9995;5000;0;no;0;10000;10000;10000;10000;10000;10000;10000;10000;10000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA6;10-06-2024;Dividendo 6;9996;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA7;10-06-2024;Dividendo 7;9997;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA8;10-06-2024;Dividendo 8;9998;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA9;10-06-2024;Dividendo 9;9999;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA0;10-06-2024;Dividendo 10;10000;0;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA1;10-06-2024;Dividendo 11;10001;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA2;10-06-2024;Dividendo 12;10002;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA3;10-06-2024;Dividendo 13;10003;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA4;10-06-2024;Dividendo 14;10004;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA5;10-06-2024;Dividendo 15;10005;5000;0;no;0;10000;10000;10000;10000;10000;10000;10000;10000;10000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA6;10-06-2024;Dividendo 16;10006;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA7;10-06-2024;Dividendo 17;10007;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA8;10-06-2024;Dividendo 18;10008;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2024;AC;EMPRESA9;10-06-2024;Dividendo 19;10009;5000;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
